Matricula;Marca;Modelo;Potencia;Color;NumChasis;FechaMatriculacion;FechaITV;Propietario
7494UEU;Zitron;Tangerine;1400;negro;OIQ99703O13452404;2007-12-23;2011-02-28;33585461X
6523AIO;Peuyo;Natural;1400;blanco;IIQ15895I14342197;2006-03-22;2011-04-01;89897064T
8140AOE;Rinaul;Manante;1600;plateado metalizado;IOQ28379I74581401;2008-08-08;2010-04-30;76202995Q
2543OUU;Peuyo;Entero;1400;negro metalizado;IOQ86262Q94000006;2007-10-22;2011-10-03;05511330R
7493AUE;Seta;Cardus;1400;blanco metalizado;QOQ56969I58631310;2004-06-19;2012-01-28;24230709W
0583EAA;Peuyo;Real;1400;naranja;QII41544Q45043796;2004-06-21;2011-08-20;49806223E
6511IUE;Escola;Seconda;1400;blanco;QQO45851Q95332134;2003-06-26;2011-01-10;60908146Y
0383IOU;Bemev;Berlin;1400;negro;IOO77788O45452599;2009-01-13;2010-04-29;00708677R
1943OAO;Bemev;Berlin;1400;gris;OQQ77027O26004989;2004-06-20;2011-02-04;98277257M
4366UII;Escola;Seconda;1400;rojo metalizado;QOQ46187I96941104;2002-08-20;2011-09-14;34791409E
9519IEI;Bemev;Suv-X;1400;gris;OIO13264I31209486;2008-08-31;2011-11-26;61353152P
8506OUO;Rinaul;Charco;1400;tornasol;QII06239O87469665;2006-07-14;2011-10-31;70886396M
7163UUU;Escola;Cuartus;1400;gris;OQI17265I29242525;2005-12-21;2011-10-07;84916986C
3732IUO;Fork;Tetrox;1400;dorado metalizado;OOO53618O28644895;2005-09-26;2010-07-19;43201383T
6758UOE;Rinaul;Arroyo;1600;plateado;OQO71060O20714781;2006-05-22;2010-06-25;17017996C
0566EAU;Rinaul;Fuente;1400;negro;IOQ70224Q79374722;2003-11-21;2010-08-17;60908146Y
5408EII;Peuyo;Natural;1400;negro;OQI93306Q71422991;2006-01-05;2010-10-30;60908146Y
6880OUO;Merche;Rod-star;1400;dorado;IQO77837Q26091208;2004-09-14;2012-01-14;77467632K
2512UAA;Fork;Escolta;1400;rojo metalizado;QQO89197I91405409;2002-09-28;2010-09-22;22649968M
1295IIA;Escola;Tercius;1400;blanco;IQO99022O12874558;2006-08-30;2011-10-31;64997574B
9037UOU;Zitron;Grapef;1400;verde;OIO52124O45987574;2005-12-27;2010-06-10;95323852F
6205AIA;Seta;Champi;1400;verde;OQI29527Q44741473;2005-11-02;2010-06-26;51464893R
4760AEE;Fork;Escolta;1400;blanco;OQI84817O94178267;2004-08-26;2011-07-27;60305223M
0344UEE;Escola;Seconda;1400;blanco metalizado;OII94725I25129793;2006-05-12;2012-01-17;20147685F
4776EUI;Merche;Rod-star;1400;gris metalizado;OOQ45179Q65086868;2002-10-21;2010-11-25;44338136R
1103EEA;Rinaul;Charco;1400;blanco;OQI59778Q33920532;2006-04-20;2010-09-19;07471244Q
5329UEU;Zitron;Tangerine;1400;gris;IQI54930Q10981187;2002-04-13;2011-02-28;75584686Q
8691OEI;Zitron;Grapef;1400;blanco;IOO13600Q29523275;2004-02-04;2011-08-28;21371673G
0398EUI;Rinaul;Charco;1400;blanco metalizado;OOO89942Q75868161;2007-05-22;2011-04-24;12028211Q
7196EOI;Peuyo;Entero;1400;azul metalizado;OQI56121Q28442356;2008-04-23;2011-03-04;49806223E
0716AUU;Zitron;Orange;1400;plateado metalizado;QQQ55757I44532899;2004-02-10;2010-06-17;55133962H
5828EEE;Bemev;Berlin;1400;plateado metalizado;OQO06911I77628882;2004-05-23;2011-01-30;06415210G
2370AOA;Escola;Cuartus;1400;cuarzo metalizado;QOI80405O48038890;2007-01-20;2010-08-20;74026572Z
7757IAI;Escola;Primus;1400;azul metalizado;QOQ15743I93680654;2006-06-01;2011-04-28;41938714P
9237OAU;Bemev;Berlin;1400;dorado metalizado;IQO41194Q96493385;2003-04-22;2010-05-01;41983923E
2458AEU;Peuyo;Natural;1400;naranja metalizado;III79828Q75128034;2004-04-14;2010-08-26;40915263B
1810AUI;Escola;Cuartus;1400;dorado;IQQ47432O50328258;2007-09-03;2010-07-24;51468998N
1117IAU;Fork;Escolta;1400;pardo;QQI39749I21129051;2003-03-19;2012-01-06;25913468N
9534OIE;Rinaul;Fuente;1400;fucsia;OOO91174I55504918;2004-07-21;2011-08-19;44637269L
1497IUA;Fork;Bipua;1400;plateado metalizado;IQO21503O84888857;2003-04-18;2011-02-08;48906593Z
2698UEA;Seta;Amanita;1400;blanco metalizado;QQQ84318Q58168521;2004-12-22;2012-01-15;29480068W
1480EUA;Seta;Cardus;1400;plateado metalizado;OIQ38099Q89711541;2002-07-16;2010-05-19;17817924P
6464AIA;Bemev;Cuple;1400;plateado metalizado;IOQ21595I38823799;2004-08-27;2010-11-16;80805990K
3722EAE;Zitron;Grapef;1400;plateado;QQQ07181Q29093565;2006-04-25;2010-07-08;37794073J
8828OIA;Rinaul;Manante;1600;gris;IOI77370I57501874;2006-09-04;2010-09-16;46104267P
2973AAI;Peuyo;Natural;1400;dorado;III38621O87605006;2002-12-27;2011-10-13;17017996C
1405AOU;Rinaul;Charco;1400;plateado metalizado;OII74095Q93576429;2007-06-28;2011-08-26;17017996C
5716IEO;Peuyo;Primo;1600;gris metalizado;QIQ76297O11418008;2002-12-05;2011-01-05;81542499R
6797EIU;Bemev;Suv-X;1400;blanco metalizado;IOQ09038O61986932;2006-11-13;2010-06-17;79278865G
3295IOE;Rinaul;Fuente;1400;anil metalizado;OIQ00016Q31061188;2007-06-25;2010-11-02;30801878W
4483AIO;Merche;Berlin;1400;negro metalizado;IOQ90947Q76497060;2005-10-05;2012-01-24;15742171M
3204OUA;Peuyo;Real;1400;rojo;IIO59720Q16009469;2002-08-01;2010-08-29;18258713W
5831EEE;Merche;Rod-star;1400;ocre metalizado;OIQ11256Q19208892;2006-01-07;2012-01-03;40977364N
4286AUA;Merche;Berlin;1400;granate;IOQ01523Q94149342;2004-10-30;2011-09-12;71116260F
6320UOU;Zitron;Tangerine;1400;negro metalizado;IQO90213Q86210207;2004-02-24;2010-05-21;87457684T
5119AUI;Rinaul;Fuente;1400;dorado metalizado;OOO75734O30167787;2007-08-14;2011-05-17;19502956Z
4978AUI;Merche;Estadio;1400;gris;OOI32684O78064505;2008-07-03;2011-02-11;32457390C
3346AOO;Fork;Escolta;1400;azul;IOO08497O98670333;2007-01-06;2011-07-14;48906593Z
3631IUU;Zitron;Grapef;1400;negro;QQI31261Q32783737;2003-06-29;2010-08-12;33300126J
2072UIE;Merche;Estadio;1400;dorado;OII25437I17656615;2004-07-05;2011-11-24;58094111K
5154AEO;Escola;Seconda;1400;blanco;QII88530O24374260;2008-01-27;2010-05-21;84218087E
3647AEO;Bemev;K-brio;1400;rojo metalizado;OII62361I96849972;2002-12-29;2010-12-09;31414734T
1802IAU;Bemev;Berlin;1400;rojo;OII38667I38646227;2005-07-18;2011-10-20;51285523P
3434AOI;Bemev;Suv-X;1400;blanco;QII85658I22914472;2002-03-01;2011-05-05;76113108J
8419EIE;Rinaul;Fuente;1400;blanco;OII11700O76761286;2008-10-29;2011-04-13;30173036A
9200IIA;Escola;Primus;1400;rojo metalizado;QIO98366Q19140741;2006-12-29;2010-11-26;56475918Q
6292EIA;Fork;Tridente;1600;cuarzo;OOQ68500I33835394;2008-01-04;2010-12-26;68579236K
1329EUA;Zitron;Lemmon;1400;azul;IQQ36078O16593117;2002-06-29;2011-02-07;22649968M
0728IOU;Fork;Tridente;1600;plateado;OIQ42514I41248866;2004-03-02;2011-07-26;72487325L
0718UUE;Peuyo;Entero;1400;morado;QIO53347Q60238367;2007-10-21;2011-03-18;65897309D
7789UAO;Seta;Champi;1400;morado;IOO69825O26080643;2003-11-10;2011-08-16;69049869M
6668OOO;Fork;Tetrox;1400;azul;OQO05288I91243621;2008-05-22;2010-05-02;54016383D
2452UEO;Fork;Bipua;1400;verde metalizado;IOO31585Q93414655;2005-01-21;2010-07-02;65393209T
6317EUO;Bemev;Berlin;1400;azul metalizado;OOO08870Q45492075;2008-07-15;2011-07-03;01707914A
8448OEU;Bemev;Suv-X;1400;blanco metalizado;OIQ76334Q93420906;2004-04-15;2011-09-29;58094111K
5350OAE;Escola;Primus;1400;marfil;IOO27981I23368324;2003-11-17;2010-10-10;56536795N
6111IAI;Rinaul;Fuente;1400;dorado;QIO78629I56366773;2004-10-25;2011-12-26;70809340E
6817EUA;Seta;Cardus;1400;rojo;QIO64657Q85401698;2002-03-10;2011-10-01;86515357Y
0935IOA;Bemev;Berlin;1400;azul metalizado;QQQ12857O79355025;2006-12-08;2011-05-19;02055702P
8177AAO;Peuyo;Natural;1400;plateado;QQQ54489I47731029;2004-01-16;2010-07-04;73236340Q
5119EUA;Fork;Escolta;1400;aguamarina;QII24751Q68251165;2004-11-12;2010-11-01;80771305C
7835UUA;Merche;Tourne;1400;blanco;QII68367I56569585;2006-06-20;2011-02-27;54146779H
2583UIO;Bemev;Cuple;1400;negro metalizado;OQO97896Q30805722;2002-02-25;2011-09-12;56651407S
6818EAU;Rinaul;Charco;1400;naranja;QOI57614I44678610;2006-04-15;2011-05-03;67245027L
5740AUA;Zitron;Grapef;1400;negro metalizado;OQI20031Q26951497;2008-08-22;2010-09-14;99181271G
6829IOA;Rinaul;Charco;1400;dorado;IQO26325O33999656;2002-06-26;2011-05-07;67455235F
2893EII;Rinaul;Charco;1400;dorado;QIO72834I13492424;2002-03-15;2010-12-14;60730294J
6525AEI;Zitron;Lemmon;1400;azul;OIO64678O93280477;2004-03-30;2011-11-06;87980168Q
7405UIU;Fork;Tetrox;1400;negro metalizado;III22374O22741845;2005-04-20;2011-02-05;92453827Z
2347OUI;Peuyo;Natural;1400;rojo metalizado;IIQ34933Q76160605;2005-07-10;2011-01-13;32609826N
3283IAA;Merche;Rod-star;1400;purpura metalizado;OIO21498O85554277;2006-01-30;2011-12-09;26322160V
7376AEU;Escola;Primus;1400;beige;OIO46697I92693441;2002-09-04;2011-02-06;47718268F
3451OIO;Bemev;Cuple;1400;gris;QIQ08887I88096187;2004-09-17;2010-12-17;25840054Z
5999AAI;Bemev;Cuple;1400;plateado;QQQ45174I70991065;2009-01-27;2011-12-06;78455829T
1717III;Merche;Estadio;1400;negro;OIQ18415I29121885;2002-05-24;2010-09-01;11810752E
7372AEU;Peuyo;Real;1400;blanco;IIQ28512I42783932;2002-03-05;2011-04-27;20147685F
1564AII;Escola;Cuartus;1400;rojo;IOQ06526Q85602685;2004-08-11;2011-03-16;16203684T
7034IUI;Fork;Escolta;1400;gris;III52427O80805860;2004-07-24;2010-05-16;31414734T
7696UOA;Peuyo;Real;1400;gris metalizado;OOI78032I91035606;2007-03-09;2010-08-01;46197994X
7250EOE;Seta;Amanita;1400;dorado metalizado;IOQ60801I73100862;2005-05-06;2011-11-04;65151191B
1675EOA;Seta;Amanita;1400;marron metalizado;IOO55253I81787069;2003-05-26;2010-12-30;79763740Q
8775UUI;Peuyo;Real;1400;plateado metalizado;IQI85899Q77755337;2008-04-05;2011-08-16;19322800V
2339OOI;Bemev;Cuple;1400;violeta;QOO24966O13530390;2003-09-24;2010-08-22;07595709M
5023EII;Merche;Estadio;1400;ocre;IOO78843O25987869;2007-08-30;2011-11-11;80805990K
1244UEO;Merche;Estadio;1400;blanco;OOI57038I93426527;2005-03-29;2011-06-14;05511330R
4639AEE;Merche;Rod-star;1400;blanco metalizado;QOQ93248I71172024;2008-06-01;2010-12-06;85463656A
4309OEE;Zitron;Orange;1400;plateado;OOQ28745O80245812;2004-02-26;2011-05-14;93655750A
4734UAO;Peuyo;Entero;1400;blanco metalizado;OOO13459O42950976;2008-03-22;2011-02-25;59070682N
3202OUU;Peuyo;Real;1400;blanco;IQI61167O30378668;2003-11-07;2011-12-22;21371673G
1131AOO;Merche;Rod-star;1400;plateado;QIQ56777I40016298;2004-04-28;2010-08-02;83880461J
3523OOE;Escola;Primus;1400;purpura;QOO05910Q17468720;2005-12-24;2011-08-30;11148859T
7375OAI;Zitron;Grapef;1400;naranja;OII41365Q48430005;2007-05-15;2010-11-07;48272209Q
6891AIU;Merche;Tourne;1400;blanco metalizado;QQO25927I22247766;2006-09-15;2010-06-05;19425545K
5387EAA;Zitron;Grapef;1400;blanco metalizado;QOQ39466I66653703;2003-12-16;2010-07-09;02626808R
9117UEE;Peuyo;Primo;1600;gris metalizado;IIO43719Q17937207;2002-06-15;2012-01-22;06769696Z
9507AAI;Bemev;Cuple;1400;blanco metalizado;OII49357Q64011955;2006-11-26;2010-05-28;45568849F
3242OEU;Rinaul;Arroyo;1600;azul;QQO35627O39157157;2003-09-10;2010-12-12;50219461L
0431UIE;Fork;Escolta;1400;azul metalizado;IIQ52468Q79487215;2003-10-29;2011-09-04;90553454Q
5867AUU;Fork;Bipua;1400;gris metalizado;IQO10345O55303016;2005-05-06;2011-01-23;32609826N
9038OUI;Rinaul;Fuente;1400;rojo metalizado;IOQ49960I40461517;2003-01-20;2011-09-29;63763779M
1695OEI;Seta;Amanita;1400;dorado metalizado;QOI95480Q87654551;2004-09-25;2010-05-05;68352906B
6095EAE;Escola;Primus;1400;blanco metalizado;QOI73448I86621862;2006-07-22;2010-05-24;56651407S
3797UOE;Seta;Champi;1400;plateado;OIO87306Q73515918;2002-09-05;2011-03-27;53018488S
5290OEU;Bemev;Suv-X;1400;azul metalizado;QOI04128Q21332551;2005-06-07;2011-11-11;36737468M
9855AIE;Rinaul;Fuente;1400;blanco;OQQ78585Q47198752;2005-01-03;2011-08-26;36071957E
7607OAA;Seta;Champi;1400;rojo;QQI83672I21673744;2004-01-31;2011-07-24;91988623P
8953EIU;Rinaul;Fuente;1400;blanco metalizado;IOI57860Q46262066;2007-01-14;2010-09-17;00015430C
0122IIA;Seta;Champi;1400;blanco metalizado;IOI43577O13083899;2003-01-18;2011-01-01;55087522S
4304AOI;Seta;Amanita;1400;blanco metalizado;QIQ49659I37001700;2006-02-04;2010-06-07;19425545K
3219AEO;Peuyo;Entero;1400;marron metalizado;OQQ35545I40773879;2006-02-14;2011-09-07;51285523P
5526UOU;Rinaul;Manante;1600;plateado;QQQ59015Q45441488;2005-02-22;2011-05-12;42038947F
4544UOU;Fork;Tetrox;1400;blanco;OIQ65895Q61839417;2004-03-16;2011-10-08;63763779M
4280EUI;Merche;Rod-star;1400;negro;IIQ31616Q55143183;2008-04-26;2012-01-12;85549822B
1556IAI;Bemev;Suv-X;1400;verde metalizado;OQO13273I17779000;2003-11-29;2012-01-28;87767956W
9105UIU;Merche;Berlin;1400;plateado;IIQ54724I78886023;2002-03-11;2011-11-15;53832275Q
6061IUO;Seta;Amanita;1400;magenta;OQQ27182O80576969;2002-09-06;2011-11-11;48272209Q
5806EUE;Peuyo;Real;1400;plateado;OIO29513O97558686;2002-04-21;2011-10-01;48192930H
8668OEE;Seta;Nizcalo;1400;blanco;IOI75948I62251995;2004-12-25;2011-12-02;21763956E
9861AUO;Zitron;Tangerine;1400;rojo;OIQ07264O18727308;2008-07-19;2010-12-03;76150280V
9454IIE;Rinaul;Arroyo;1600;beige metalizado;QOI00609O69203091;2002-11-21;2010-12-17;76055771S
1536UII;Bemev;Berlin;1400;rojo metalizado;OIQ52049Q13574249;2003-11-27;2010-08-04;74086301N
7103OIU;Seta;Champi;1400;negro;QQQ37135O37606875;2007-03-16;2011-07-04;45191051F
6055EOO;Merche;Rod-star;1400;negro metalizado;IOO50528Q18756955;2005-11-15;2011-11-08;60260601A
9787IEE;Rinaul;Arroyo;1600;plateado metalizado;III62370I64400385;2003-06-12;2010-08-17;09611341D
8472OIE;Peuyo;Natural;1400;azul metalizado;QOQ90000Q37170799;2005-10-30;2010-06-20;13633650D
2685IAA;Zitron;Lemmon;1400;negro;OOQ24605O34557087;2007-07-26;2011-09-02;48272209Q
8545AOA;Merche;Tourne;1400;blanco;IQO91996O63554286;2004-11-13;2011-03-03;22764409K
2539EOE;Fork;Escolta;1400;blanco metalizado;OII05576Q94589278;2005-01-25;2011-12-28;12519376Q
5863AII;Bemev;Cuple;1400;blanco metalizado;QOQ51133I97411888;2007-05-21;2010-07-01;31970465M
4640EUA;Peuyo;Real;1400;blanco;QOI49994I22598219;2004-03-27;2011-06-13;56938622Y
9778OEI;Zitron;Tangerine;1400;blanco;OOO92397Q49282056;2002-03-09;2010-07-02;47285810H
1650OEI;Seta;Nizcalo;1400;amarillo metalizado;IIO89523O51788723;2005-12-25;2010-12-14;14502021S
9959UOU;Escola;Primus;1400;violeta;OOI52346O55505969;2005-09-08;2010-07-25;49078455C
2925UEO;Merche;Estadio;1400;gris;IQO39693O81983905;2005-10-14;2010-12-12;20533589V
8960AEO;Seta;Champi;1400;gris metalizado;IQQ66455I35121959;2008-12-14;2011-06-10;00699099Z
9683IIA;Zitron;Tangerine;1400;verde;QIO70654Q63199844;2003-09-11;2011-10-26;47285810H
5755OII;Rinaul;Charco;1400;plateado;IIQ35613Q80838533;2004-08-11;2010-11-16;33344237X
0206OOE;Seta;Nizcalo;1400;negro;IQQ45173Q47397503;2002-11-29;2010-07-25;25073532J
1306OEE;Bemev;Berlin;1400;negro;QQQ74826Q32942339;2002-05-11;2011-02-13;06729275G
5991OAE;Bemev;K-brio;1400;negro;OII52565Q82805759;2003-05-05;2011-06-08;11810752E
9336IIU;Rinaul;Manante;1600;azul metalizado;IIQ62942I24852157;2004-05-16;2010-11-17;08375827D
9495AIA;Fork;Bipua;1400;gris;OOQ95654Q25754626;2007-07-10;2010-09-02;30173036A
3195EOU;Peuyo;Primo;1600;azul;IQQ30276O79775466;2002-04-10;2011-03-12;97045896H
8173OAU;Merche;Tourne;1400;plateado;QQO37246O79118901;2005-09-08;2010-08-27;67121154R
4333EUU;Zitron;Lemmon;1400;dorado metalizado;QII89274I48876364;2006-08-10;2011-01-04;72449035R
4166UOU;Escola;Seconda;1400;blanco;QII83377O35978223;2002-12-30;2010-12-29;35235590G
2950AAO;Peuyo;Primo;1600;negro metalizado;OIQ43787Q61930550;2005-04-10;2010-09-18;05511330R
0703OEU;Seta;Cardus;1400;bermellon;IOQ29388I53520575;2002-05-24;2011-09-24;74864863R
7372OEI;Fork;Escolta;1400;dorado;QOI14251O10944352;2003-10-20;2011-12-11;42349732Q
4584IEO;Fork;Bipua;1400;gris metalizado;OIQ61721Q33118352;2008-10-10;2011-07-12;75939906R
4450AAE;Merche;Berlin;1400;rojo;IIO61033Q38692681;2004-02-29;2010-12-12;79763740Q
9063AOI;Rinaul;Arroyo;1600;plateado;QQO35197I53881067;2007-11-25;2011-08-28;22649968M
2261EOI;Peuyo;Entero;1400;negro metalizado;QQI82617I31229382;2003-04-01;2011-05-30;31211842Z
9834EUO;Fork;Tetrox;1400;negro metalizado;OOI22518I51598940;2003-07-16;2011-01-02;15957991Q
0473AEO;Escola;Seconda;1400;amarillo metalizado;QQQ80529O31965117;2003-08-24;2011-01-26;24230709W
9707OOI;Zitron;Tangerine;1400;negro metalizado;IOQ82090O19640131;2008-05-05;2010-06-23;19425545K
1130IOA;Merche;Estadio;1400;dorado;IIO69347I42240129;2004-05-04;2011-09-24;39707566K
5137IUO;Seta;Amanita;1400;gris;OIQ62725Q57324119;2005-06-08;2011-11-26;28232810B
9599EAA;Merche;Berlin;1400;marron;QIQ44168Q90090612;2002-07-03;2011-12-31;01362850P
0020AUA;Bemev;Berlin;1400;negro metalizado;IOI82044I77796060;2002-12-30;2011-01-19;15957991Q
8533AOE;Merche;Rod-star;1400;dorado;IQQ06531I42469340;2005-01-13;2010-11-05;15187129E
